boro, nb, count
Manhattan,Hollis,5
Bronx,Flatlands,1
Manhattan,Marine Park,9
Bronx,Springfield Gardens,3
Brooklyn,Woodside,457
Queens,Sunset Park,89
Bronx,Roosevelt Island,13
Bronx,Columbia St,6
Queens,Upper West Side,37124
Staten Island,Todt Hill,19
Brooklyn,Carroll Gardens,13173
Bronx,Canarsie,1
Queens,Forest Hills,10604
Queens,Sunnyside,12985
Manhattan,Marble Hill,80
Queens,Gowanus,144
Brooklyn,Bay Ridge,1302
Queens,John F. Kennedy International Airport,59226
Queens,Vinegar Hill,27
Bronx,Ditmars Steinway,386
Manhattan,Upper East Side,2029531
Queens,Alley Pond Park,21
Bronx,Schuylerville,80
Staten Island,Bedford-Stuyvesant,2
Queens,Bronx Park,5
Queens,Harlem,3598
Bronx,Belmont,136
Manhattan,Ridgewood,52
Manhattan,East Flatbush,77
Staten Island,Ridgewood,1
Brooklyn,Westerleigh,1
Brooklyn,Whitestone,4
Bronx,Concourse,662
Bronx,Astoria,435
Queens,Coney Island,1
Manhattan,Bedford-Stuyvesant,1093
Bronx,Country Club,26
Bronx,Rikers Island,151
Brooklyn,Far Rockaway,1
Brooklyn,Middle Village,22
Manhattan,Bensonhurst,32
Brooklyn,Upper East Side,22679
Brooklyn,Fresh Meadows,1
Manhattan,Arrochar,1
Brooklyn,Jamaica,40
Manhattan,Boerum Hill,5492
Brooklyn,Plum Beach,3
Queens,Rikers Island,21
Queens,Briarwood,698
Manhattan,Holliswood,1
Manhattan,Cambria Heights,17
Staten Island,Bay Ridge,7
Bronx,Gowanus,7
Manhattan,Bellerose,19
Manhattan,Washington Heights,14020
Bronx,Soundview,398
Brooklyn,Jamaica Bay,79
Queens,Westchester Square,6
Queens,Concourse Village,14
Staten Island,Washington Heights,1
Bronx,Sunnyside,153
Staten Island,Westerleigh,5
Manhattan,Flatlands,22
Bronx,Parkchester,1013
Manhattan,South Ozone Park,1723
Brooklyn,South Slope,2323
Brooklyn,Ozone Park,35
Manhattan,Morningside Heights,112250
Manhattan,Tremont,8
Queens,Fresh Meadows,149
Bronx,West Farms,128
Manhattan,Jamaica,1932
Brooklyn,Randall Manor,1
Brooklyn,Concourse,25
Manhattan,Hell's Kitchen,751095
Queens,SoHo,10388
Staten Island,East Harlem,6
Staten Island,Rosebank,6
Brooklyn,Melrose,3
Manhattan,West Brighton,2
Brooklyn,Tompkinsville,1
Bronx,University Heights,140
Queens,Rosedale,129
Brooklyn,Kew Gardens Hills,13
Queens,West Village,14111
Staten Island,New Brighton,8
Manhattan,Breezy Point,3
Bronx,Chelsea,4407
Manhattan,Prince's Bay,1
Bronx,Kew Gardens Hills,7
Brooklyn,Morris Heights,2
Bronx,Brooklyn Heights,32
Queens,East Flatbush,24
Manhattan,Battery Park City,108103
Manhattan,Bronx Park,30
Manhattan,Greenwich Village,317745
Queens,Olinville,2
Manhattan,Civic Center,34781
Queens,Central Park,5919
Staten Island,Harlem,5
Manhattan,Soundview,27
Queens,Soundview,12
Queens,Greenpoint,2117
Manhattan,Van Nest,9
Bronx,Elmhurst,65
Bronx,Highbridge,428
Queens,College Point,349
Staten Island,Pleasant Plains,1
Manhattan,Latourette Park,1
Queens,Clason Point,9
Queens,Little Neck,19
Queens,South Ozone Park,1032
Queens,Cypress Hills,36
Manhattan,Baychester,3
Brooklyn,Civic Center,4815
Queens,Port Richmond,1
Queens,Howard Beach,217
Brooklyn,Kips Bay,9447
Bronx,East Flatbush,2
